label,precision,recall,f1
T-Shirt,0.7959770114942529,0.831,0.8131115459882583
Trouser,0.984504132231405,0.953,0.9684959349593496
Pullover,0.7647058823529411,0.858,0.8086710650329878
Dress,0.8672480620155039,0.895,0.8809055118110236
Coat,0.8584474885844748,0.752,0.8017057569296375
Sandal,0.9452191235059761,0.949,0.9471057884231537
Shirt,0.7045696068012752,0.663,0.6831530139103554
Sneaker,0.9437751004016064,0.94,0.9418837675350702
Bag,0.9245837414299706,0.944,0.9341909945571499
Ankle Boot,0.9548192771084337,0.951,0.9529058116232465
