epoch_number,train_loss,val_loss
1,1464.8722848296165,166.51458740234375
2,666.5322692990303,126.90352687239647
3,564.2394648194313,111.68566663563251
4,507.02256214618683,103.63826517760754
5,468.3355698287487,96.50580720603466
6,444.8277823328972,91.44910451769829
7,422.2118485122919,89.18703177571297
8,402.41842645406723,84.04273343086243
9,391.00871010124683,80.34217196702957
10,380.2850487679243,78.87098488211632
11,372.05588150024414,78.72895497083664
12,363.4507286846638,77.18307666480541
13,356.5116954743862,74.20009823143482
14,346.66847263276577,73.05638747662306
15,339.9905350729823,72.7438090890646
16,333.9613319337368,69.83752267062664
17,327.09205934405327,69.82543215155602
18,323.6372822225094,69.5845018774271
19,320.21196676790714,69.62986068427563
20,314.06390057504177,67.32341353595257
