epoch_number,train_loss,val_loss
1,969.4440143853426,88.32247871160507
2,336.6041548103094,70.97223998606205
3,292.94658076763153,64.6308638304472
4,272.8783359900117,64.46885468065739
5,254.4420184493065,62.62750481069088
6,241.20984656363726,61.84135243296623
7,232.81433506309986,60.43866737186909
8,225.8906734213233,62.44646714627743
9,219.79420794546604,60.35295741260052
10,214.40131152048707,62.540810376405716
11,211.29999832063913,62.241474248468876
12,204.63131207227707,64.9071746096015
13,200.91064237058163,66.63049770146608
14,196.62808143347502,65.93839360773563
15,195.4319156035781,66.82749185711145
16,193.48795446008444,69.07719388604164
17,188.39250913262367,70.33010654896498
18,184.03082613274455,67.68798594176769
19,186.40132435783744,68.80058784037828
20,180.35940493270755,67.98259414732456
