label,precision,recall,f1
T-Shirt,0.8212927756653993,0.864,0.8421052631578947
Trouser,0.9968976215098242,0.964,0.9801728520589731
Pullover,0.8009708737864077,0.825,0.812807881773399
Dress,0.8717703349282296,0.911,0.8909535452322739
Coat,0.8318777292576419,0.762,0.7954070981210856
Sandal,0.984725050916497,0.967,0.9757820383451059
Shirt,0.7119675456389453,0.702,0.7069486404833837
Sneaker,0.9402697495183044,0.976,0.957801766437684
Bag,0.9749498997995992,0.973,0.973973973973974
Ankle Boot,0.9675456389452333,0.954,0.9607250755287009
