label,precision,recall,f1
T-Shirt,0.8328298086606244,0.827,0.8299046663321625
Trouser,0.9876543209876543,0.96,0.973630831643002
Pullover,0.7729885057471264,0.807,0.7896281800391389
Dress,0.8730314960629921,0.887,0.8799603174603174
Coat,0.7562724014336918,0.844,0.7977315689981096
Sandal,0.9799154334038055,0.927,0.9527235354573484
Shirt,0.7268464243845252,0.62,0.6691851052347545
Sneaker,0.9291949563530553,0.958,0.9433776464795667
Bag,0.963220675944334,0.969,0.9661016949152542
Ankle Boot,0.9384164222873901,0.96,0.949085516559565
