label,precision,recall,f1
T-Shirt,0.8095693779904306,0.846,0.8273838630806846
Trouser,0.9683168316831683,0.978,0.9731343283582089
Pullover,0.7765042979942693,0.813,0.794333170493405
Dress,0.837360594795539,0.901,0.8680154142581888
Coat,0.8278508771929824,0.755,0.7897489539748954
Sandal,0.9669669669669669,0.966,0.9664832416208105
Shirt,0.7069154774972558,0.644,0.673992673992674
Sneaker,0.9285714285714286,0.962,0.9449901768172888
Bag,0.9716885743174924,0.961,0.9663147310206134
Ankle Boot,0.9682051282051282,0.944,0.9559493670886076
