epoch_number,train_loss,val_loss
1,3985.404164671898,115.47358003258705
2,479.4533837735653,92.07911711931229
3,390.1542602479458,81.44423350691795
4,345.2733158916235,73.83083294332027
5,317.4737674444914,69.6150348931551
6,303.019840747118,67.0817858427763
7,289.4302137941122,67.38903048634529
8,278.06341637670994,65.29666589200497
9,273.0879342854023,63.04962998628616
10,266.7712403014302,61.5074592679739
11,259.36131669580936,63.46866004914045
12,254.56421402096748,61.29039807617664
13,250.0335660353303,60.16428503394127
14,246.54217268526554,59.43681685626507
15,241.32602681219578,60.49203385412693
16,239.46384843438864,61.35311868786812
17,235.90108924359083,63.554725378751755
18,231.6842925697565,60.70004178583622
19,227.33320008218288,61.59124407172203
20,229.8804801031947,59.90056158602238
