epoch_number,train_loss,val_loss
1,4169.154824703932,115.34645068645477
2,486.8789790868759,92.96368137001991
3,398.0114200860262,81.70445412397385
4,350.75200030207634,75.40141439437866
5,323.7888040840626,70.75629591941833
6,309.78476813435555,68.60341402888298
7,297.61381812393665,68.09295219182968
8,286.80869932472706,67.17160005867481
9,282.2633234858513,65.80003000795841
10,275.0974836796522,63.65774995088577
11,268.03100108355284,65.25654718279839
12,262.7056096419692,64.11042389273643
13,257.55344922840595,61.660168051719666
14,254.53903618454933,61.677169896662235
15,250.5566368252039,64.00237718224525
16,248.63489273190498,61.98493340611458
17,245.66328255087137,64.04932967573404
18,241.63478064537048,62.20377193391323
19,235.77604898810387,64.10700744390488
20,237.86653997004032,60.41254526376724
