label,precision,recall,f1
T-Shirt,0.8347457627118644,0.788,0.8106995884773662
Trouser,0.9727822580645161,0.965,0.9688755020080321
Pullover,0.8360995850622407,0.806,0.8207739307535642
Dress,0.8910585817060637,0.867,0.87886467308667
Coat,0.7924528301886793,0.84,0.8155339805825242
Sandal,0.9651282051282051,0.941,0.9529113924050633
Shirt,0.6660323501427212,0.7,0.6825938566552902
Sneaker,0.911297852474323,0.976,0.9425398358281024
Bag,0.9228486646884273,0.933,0.9278965688712083
Ankle Boot,0.97288842544317,0.933,0.9525267993874426
