epoch_number,train_loss,val_loss
1,1399.4881070256233,144.70410871505737
2,570.8647408485413,115.4985408782959
3,478.5180758833885,100.49545377492905
4,429.06978437304497,90.72974675893784
5,398.42545126378536,86.70258481800556
6,372.72312335669994,81.72988724708557
7,356.6915431320667,77.02618336677551
8,338.218574360013,76.287901699543
9,325.8499615341425,72.61640590429306
10,315.90786208212376,68.97030538320541
11,302.5793478935957,68.19419878721237
12,299.4745287746191,67.03978233039379
13,292.6419812589884,64.81621335446835
14,286.29291927814484,64.76510593295097
15,280.979042083025,63.05613662302494
16,274.628493770957,63.049503833055496
17,270.24881578981876,61.340358942747116
18,267.85846377909184,60.7393282353878
19,261.4119004458189,61.62546083331108
20,259.7475232183933,60.154139541089535
