label,precision,recall,f1
T-Shirt,0.9928131416837782,0.986734693877551,0.9897645854657113
Trouser,0.9921052631578947,0.9964757709251101,0.9942857142857143
Pullover,0.9827089337175793,0.9912790697674418,0.9869753979739508
Dress,0.9881773399014778,0.9930693069306931,0.9906172839506173
Coat,0.9878048780487805,0.9898167006109979,0.9888097660223805
Sandal,0.992108229988726,0.9865470852017937,0.9893198426082068
Shirt,0.9905857740585774,0.988517745302714,0.9895506792058516
Sneaker,0.9892787524366472,0.9873540856031129,0.9883154819863681
Bag,0.9897119341563786,0.9876796714579056,0.9886947584789312
Ankle Boot,0.9840796019900497,0.9801783944499505,0.9821251241310824
