epoch_number,train_loss,val_loss
1,252.73080630972981,28.21766072884202
2,98.42761579155922,21.127297814935446
3,74.3295232038945,16.17506952956319
4,62.806392272468656,13.660887109814212
5,55.53709570039064,13.70674914540723
6,51.15325036505237,12.717133819125593
7,47.04064996726811,11.4572909217095
8,43.25870921870228,10.978113557677716
9,39.60282066941727,11.090416802617256
10,36.60940558265429,9.910891165985959
11,35.1815635379171,9.814331377390772
12,32.79406205972191,10.325958531349897
13,31.331230386393145,10.342360108799767
14,30.308566195773892,9.868580265552737
15,29.319165315653663,9.948313007887919
16,26.78839845454786,10.200816232129
17,26.175655029073823,9.778090692823753
18,25.228941009962,9.18009166198317
19,23.536327446083305,9.57538984940038
20,22.456178766471567,9.073523435741663
