label,precision,recall,f1
T-Shirt,0.8415094339622642,0.892,0.8660194174757282
Trouser,0.9781529294935452,0.985,0.9815645241654211
Pullover,0.8451801363193768,0.868,0.8564380858411446
Dress,0.9169169169169169,0.916,0.9164582291145573
Coat,0.8764160659114315,0.851,0.8635210553018772
Sandal,0.9801390268123138,0.987,0.9835575485799701
Shirt,0.7799564270152506,0.716,0.7466110531803962
Sneaker,0.9663032705649157,0.975,0.9706321553011449
Bag,0.9722222222222222,0.98,0.9760956175298805
Ankle Boot,0.9768611670020121,0.971,0.9739217652958877
