epoch_number,train_loss,val_loss
1,552.31846781075,73.3787300735712
2,289.7256360799074,62.67747338861227
3,252.70335622131824,59.029660418629646
4,229.8482171818614,54.8248652741313
5,218.30199817568064,52.99804579466581
6,207.51147212833166,50.50863217562437
7,197.24716495722532,51.59955678880215
8,192.7116040624678,50.95513381808996
9,186.83211006224155,48.44627679884434
10,181.1911676824093,47.71621107682586
11,177.36248590052128,49.27447905391455
12,172.96249935775995,46.551928766071796
13,170.31299348920584,46.54842199385166
14,165.3780635893345,44.82461725175381
15,161.70417265966535,47.02274600416422
16,156.8250631093979,48.427130326628685
17,156.58065603673458,45.00424808263779
18,151.64728574827313,44.91121535748243
19,151.30804577469826,47.804109402000904
20,148.45484117045999,44.27450367808342
