epoch_number,train_loss,val_loss
1,1416.7288056015968,213.61221361160278
2,794.6225939393044,160.34903246164322
3,679.3376000523567,142.2599205672741
4,620.3970202803612,132.6351369023323
5,584.8128087520599,124.6035688817501
6,554.0440441071987,116.6789970099926
7,534.5435397028923,112.9100070297718
8,513.5070847272873,113.23115849494934
9,498.4427373409271,106.76071539521217
10,483.4724577963352,103.98093169927597
11,472.8456079661846,103.72544160485268
12,462.21880811452866,100.19769272208214
13,453.0703768134117,98.10174107551575
14,441.5840398967266,94.45885597169399
15,434.7727958858013,93.34850332140923
16,428.5603679418564,92.35154750943184
17,421.4051645845175,90.43776826560497
18,416.5784180313349,90.42590430378914
19,408.60306066274643,87.74194158613682
20,402.3225758075714,86.35097272694111
