epoch_number,train_loss,val_loss
1,909.4150901436806,131.80280482769012
2,529.3435020446777,109.0569905936718
3,467.37119863927364,97.21932139992714
4,434.76551216840744,92.23122572898865
5,409.3738870471716,87.46449890732765
6,392.5544062703848,84.90899448096752
7,377.5927030146122,81.66528055071831
8,366.6244308054447,82.99591583013535
9,355.92304116487503,75.33428493142128
10,345.5876354724169,73.88935975730419
11,340.87381325662136,73.54471017420292
12,334.2011546045542,71.62938313186169
13,331.34888446331024,72.2315267175436
14,321.3870471417904,70.31366181373596
15,318.53030033409595,68.76099961996078
16,311.2885482162237,69.37701320648193
17,309.85891585052013,68.56442056596279
18,307.3490879237652,67.9458606094122
19,302.7271136492491,65.9719240963459
20,298.05602890253067,65.72425566613674
