label,precision,recall,f1
T-Shirt,0.7939698492462312,0.79,0.7919799498746867
Trouser,0.9854922279792746,0.951,0.9679389312977099
Pullover,0.7768508863399375,0.745,0.7605921388463501
Dress,0.8839103869653768,0.868,0.875882946518668
Coat,0.7344582593250444,0.827,0.7779868297271872
Sandal,0.9565217391304348,0.924,0.9399796541200407
Shirt,0.636085626911315,0.624,0.629984856133266
Sneaker,0.9093484419263456,0.963,0.9354055366682856
Bag,0.9277833500501504,0.925,0.9263895843765648
Ankle Boot,0.9587628865979382,0.93,0.9441624365482234
