label,precision,recall,f1
T-Shirt,0.841726618705036,0.819,0.8302078053725291
Trouser,0.986734693877551,0.967,0.9767676767676767
Pullover,0.8002008032128514,0.797,0.7985971943887775
Dress,0.8512476007677543,0.887,0.8687561214495593
Coat,0.7723048327137546,0.831,0.8005780346820809
Sandal,0.9623601220752798,0.946,0.9541099344427635
Shirt,0.7048458149779736,0.64,0.6708595387840671
Sneaker,0.925,0.962,0.9431372549019608
Bag,0.945382323733863,0.952,0.9486796213253612
Ankle Boot,0.949748743718593,0.945,0.9473684210526315
