epoch_number,train_loss,val_loss
1,4016.173759907484,119.79502239823341
2,498.4488374590874,94.65480324625969
3,401.23386415839195,82.79061841964722
4,357.9669929742813,77.84250803291798
5,332.01523591578007,73.58240965008736
6,313.7647665441036,72.06262674927711
7,302.95765037834644,69.84305702149868
8,292.1914089024067,67.76736940443516
9,284.0416530519724,67.31534802913666
10,278.36259304732084,65.76117639243603
11,270.456915602088,65.0816365480423
12,263.6659272313118,63.94939048588276
13,259.9676109999418,67.02269940078259
14,257.2232424765825,62.46984511613846
15,252.7588121443987,61.98164467513561
16,250.3415493890643,61.273408591747284
17,247.83286106586456,62.58552095293999
18,244.76001620292664,62.03090073168278
19,240.6370339617133,61.82279799878597
20,238.06367564946413,61.01559467613697
