label,precision,recall,f1
T-Shirt,0.9818181818181818,0.9918367346938776,0.9868020304568528
Trouser,0.990325417766051,0.9920704845814978,0.9911971830985915
Pullover,0.9863945578231292,0.9835271317829457,0.984958757884522
Dress,0.9792899408284024,0.9831683168316832,0.9812252964426877
Coat,0.9767676767676767,0.984725050916497,0.9807302231237323
Sandal,0.9842696629213483,0.9820627802690582,0.9831649831649831
Shirt,0.994692144373673,0.9780793319415448,0.9863157894736843
Sneaker,0.9785992217898832,0.9785992217898832,0.9785992217898832
Bag,0.9892933618843683,0.9486652977412731,0.9685534591194969
Ankle Boot,0.9502868068833652,0.9851337958374629,0.9673965936739659
