epoch_number,train_loss,val_loss
1,254.78529758378863,26.234261827543378
2,93.89697515126318,19.609294193796813
3,68.2412238032557,18.359200781327672
4,51.688329002819955,14.683483795262873
5,42.620602126873564,14.904614582890645
6,36.798973485885654,14.375625973683782
7,31.337769137811847,16.763376947899815
8,26.803077562457474,17.047308292472735
9,26.53316900866048,13.870101705440902
10,21.701813819625386,17.565437981258583
11,21.55227167580233,14.988093280171597
12,18.48028238979896,17.84382228834511
13,18.011527506178027,17.31285075975393
14,16.803149726962374,19.451902459997655
15,15.558512199793086,19.837331837010424
16,15.10562212323589,20.993320449129897
17,13.68511127096832,19.25007840608805
18,14.434176710580118,20.21476391703527
19,14.287321934145325,21.062630301549234
20,13.629798738923455,24.955506592732263
